source,target
1515484334190329856,857321448313991168
1515484334190329856,1380912367647608832
1515484334190329856,1009209127120392195
1515484334190329856,861137888838393856
1515484334190329856,1435285485031616513
1515484334190329856,1388556954583191552
1515484334190329856,1036048284198944770
1515484334190329856,994045579909984256
1515484334190329856,1180798752212144129
1515484334190329856,1173003137835139072
1515484334190329856,1077897307603984388
1515484334190329856,1230216796256526336
1515484334190329856,512287398
1515484334190329856,1425297619971043331
1515484334190329856,1157336773191618562
1515484334190329856,1485451070029852672
1515484334190329856,1445037775611301889
1515484334190329856,1282423459172151297
1515484334190329856,1168180635543818242
1515484334190329856,1290934217090662402
1515484334190329856,38358865
1515484334190329856,1073723209260908551
1515484334190329856,1511377281293627392
1515484334190329856,1422032723657379840
1515484334190329856,1359357423580925953
1515484334190329856,1318188134329315329
1515484334190329856,1636973550
1515484334190329856,1240988030204141568
1515484334190329856,1394825277079834624
1515484334190329856,1066847044730466304
1515484334190329856,1425082829294084102
1515484334190329856,1110471135932481536
1515484334190329856,1205271817100787712
1515484334190329856,1393790111288987649
1515484334190329856,1371908427593572352
1515484334190329856,1014751851143573504
1515484334190329856,1200355745600069635
1515484334190329856,4080715212
1515484334190329856,1431348193862701058
1515484334190329856,4920946291
1515484334190329856,1428688987259080704
1515484334190329856,799023207294504960
1515484334190329856,1377876647425187844
1515484334190329856,1303019456671539200
1515484334190329856,1449414811436023812
1515484334190329856,2895303462
1515484334190329856,1421109889418424323
1515484334190329856,1053318427639574528
1515484334190329856,1361234721930289153
1515484334190329856,1353847968919547904
1515484334190329856,1305904514487083008
1515484334190329856,1306771952510492673
1515484334190329856,620977821
1515484334190329856,4574226553
1515484334190329856,1316063279567962112
1515484334190329856,821859629034409985
1461580491421720579,1281182825392164864
1461580491421720579,4712543484
1461580491421720579,1502137384749920259
1344830956570492929,452992048
1344830956570492929,1394621182435987462
1344830956570492929,896512467475419137
1344830956570492929,996007025866756096
1344830956570492929,1116600582523904000
1344830956570492929,1382200303559311360
1344830956570492929,1383601140739174400
1344830956570492929,1226717263371227137
1344830956570492929,1288359620994453506
1344830956570492929,1337337062727434240
1344830956570492929,1176153629935300608
1344830956570492929,1338895350623453184
1344830956570492929,975032653610024960
1344830956570492929,1204778052254699521
1344830956570492929,1030697263197081600
1344830956570492929,1326898575306072068
1344830956570492929,1214200655377649665
1344830956570492929,1125381200011382786
1473468458771828742,1345820614184071172
1473468458771828742,58988000
1473468458771828742,1497623158886653952
1473468458771828742,1437808376680001549
1473468458771828742,1402928078775492608
1473468458771828742,1378904257374654469
1473468458771828742,1315912710702403584
1473468458771828742,1257663206560063488
1473468458771828742,1488991011946835972
1473468458771828742,1485739762384351235
1473468458771828742,1342244608550576128
1473468458771828742,1425518646277775361
1473468458771828742,1174688524429418497
1473468458771828742,1434280989329592321
1473468458771828742,1365018003969032193
1473468458771828742,1142246118085971968
1473468458771828742,1379300920249421824
1473468458771828742,4749127516
1473468458771828742,972192418371076096
1473468458771828742,148166030
1473468458771828742,1359153210527776771
1473468458771828742,731253870685519873
1473468458771828742,815585161400250369
1473468458771828742,1346419942502105091
1473468458771828742,4569066433
1473468458771828742,1279299798663933952
1473468458771828742,1447765245267779586
1473468458771828742,3289098257
1473468458771828742,1473369915847581696
1473468458771828742,1434438037539201024
1473468458771828742,767553512
1473468458771828742,1387971126752653314
1473468458771828742,1465708306656157697
1473468458771828742,1439276509425016833
1473468458771828742,1125070193745637377
1473468458771828742,1232457435081793537
1473468458771828742,1362645702518710274
1473468458771828742,1074644084046876672
1473468458771828742,1445105006093406223
1473468458771828742,1364146030074331138
1473468458771828742,1426754622945910788
1473468458771828742,1356650465543540736
1473468458771828742,1306678221669363712
1473468458771828742,1381864754076033026
1473468458771828742,1416798103248773129
1473468458771828742,1461744438062071813
1473468458771828742,1367229504712822797
1473468458771828742,1385086176097456128
1473468458771828742,1452763944611889163
1473468458771828742,1456397044311072773
1473468458771828742,1450549404746854406
1473468458771828742,791553214701244416
1473468458771828742,1348475742649085959
1473468458771828742,1343855072053243904
1473468458771828742,1311091160627150848
1473468458771828742,1487713734487330821
1473468458771828742,1244632986403966977
1473468458771828742,1440045193160364044
1473468458771828742,1426709286898520067
1473468458771828742,1472701874637783043
1473468458771828742,998168323618627584
1473468458771828742,1427430831191121923
1473468458771828742,1328982904203055110
1473468458771828742,1469028257689440264
1473468458771828742,1436368456706936855
1473468458771828742,1441557548427927554
1473468458771828742,1362152126013652992
1473468458771828742,1419408339755282437
1473468458771828742,1376756017053196288
1473468458771828742,1193090628541960192
1473468458771828742,1475551525158150150
1473468458771828742,1327813104210759680
1473468458771828742,1475656987861999619
1473468458771828742,1274768759924772864
1473468458771828742,1460943795726471176
1473468458771828742,1465587024384208901
1473468458771828742,1385766359469068301
1473468458771828742,1328362198649901057
1473468458771828742,1263238396014723077
1473468458771828742,1447780663894155266
1473468458771828742,1153779837997334528
1473468458771828742,1427801154549862401
1473468458771828742,1467621027169681409
1473468458771828742,1364537893868437504
1473468458771828742,1468234220829036556
1473468458771828742,1435452740558274561
1473468458771828742,1473776855522152455
1473468458771828742,1471526025653800962
1473468458771828742,1209790572661268480
1209821734372687872,1212534870330576898
1209821734372687872,1205068998368350210
1209821734372687872,1367709472534138881
1209821734372687872,2238689274
1515482283775516675,1330718940
1515482283775516675,1728956976
1515482283775516675,44670915
1515482283775516675,36483808
1515482283775516675,1029323618
1515482283775516675,78335735
1515483048908783625,3065576725
1513155105411178498,346604946
1513155105411178498,1726478174
1513155105411178498,1357652667279896577
1515482390914760705,1238449586621919237
1515482390914760705,1264277600089694208
1515482390914760705,863791648861372417
1515482390914760705,1290337509478547456
1515482390914760705,597262785
1515482390914760705,3107866032
1515482390914760705,319104424
1515482390914760705,288124547
1515482390914760705,1492047047020920832
1515482390914760705,805015688138014720
1515482390914760705,66440029
1512910293504045068,1257805309252419585
1512910293504045068,1379947380359979008
1512910293504045068,1366532680196702209
1512910293504045068,1398968542209482753
1512910293504045068,792156268295229444
1512910293504045068,1172519085067898882
1512910293504045068,1493639286314438663
1512910293504045068,1246596559317450755
1512910293504045068,1247989046707720194
1512910293504045068,1441145523054940169
1512910293504045068,1378710405070094339
1512910293504045068,2227891407
1512910293504045068,1441415445093912586
1512910293504045068,730292370185539584
1512910293504045068,1290411869891690498
1512910293504045068,3196294664
1512910293504045068,4381974022
1512910293504045068,1225084386883883009
1512910293504045068,1138647176178020353
1512910293504045068,1164879482534191104
1512910293504045068,1277350266216554497
1512910293504045068,861523195442147328
1512910293504045068,1313988986654908417
1512910293504045068,1192441537407463427
1512910293504045068,545028202
1512910293504045068,1272918023754711040
1512910293504045068,1324445518156701697
1512910293504045068,764961945560678405
1512910293504045068,3301166203
1512910293504045068,1426883060063145994
1512910293504045068,1123872421092700165
1512910293504045068,1280909392225939456
1512910293504045068,1476801042792734722
1512910293504045068,1458139402190852101
1512910293504045068,1376243786611834883
1512910293504045068,1102502551163936769
1512910293504045068,1426247181590204418
1512910293504045068,47363082
1512910293504045068,4616038036
1515481322323857408,1346119076104441856
1515481322323857408,1373555277920804864
1515481322323857408,1440591474073030664
1515481322323857408,1384104822421352457
1515481322323857408,1277573370159063040
1515481322323857408,1263446329218523136
1515481322323857408,1246788763142914049
1515481322323857408,1452187303741378566
1515481322323857408,998926978643181568
1515481322323857408,1500367686793973760
1515481322323857408,1320275763552079873
1515481322323857408,1337440303725232129
1515481322323857408,1103686384471048194
1515481322323857408,480394766
1515481322323857408,1480605779866505216
1515481322323857408,1407704038171299847
1515481322323857408,1514674160018276353
1515481322323857408,1283674282669666305
1515481322323857408,1453228487351967751
1515481322323857408,1398297292885532679
1515481322323857408,1290074114141507585
1515481322323857408,1109346350762647557
1515481322323857408,1379402227270344704
1515481322323857408,886079043707092992
1515481322323857408,1361986542080831491
1515481322323857408,1401841193617559556
1515481322323857408,1396202202687934464
1515481322323857408,1478740402442096641
1515481322323857408,1420254566201794564
1515481322323857408,1229043332
1515481322323857408,1320387164543152128
1515481322323857408,1347460295598301189
1515481322323857408,1263568867684528128
1515481322323857408,1360237235837145090
1515481322323857408,954328797741907969
1515481322323857408,1266343511382728704
1515481322323857408,1330834965915869185
1515481322323857408,1411351737596747776
1515481322323857408,1468860898563354625
1515481322323857408,1331606891475058689
1515481322323857408,1286681142532309001
1515481322323857408,1357409125479575552
1515481322323857408,1329385389971230720
1515481322323857408,1201805040878419969
1515481322323857408,1244880267656871936
1515481322323857408,1494161971347787780
1515481322323857408,1021273418
1515481322323857408,1429657475205144582
1515481322323857408,1494509082559991810
1515481322323857408,1485208956071219200
1515481322323857408,1372952733418803203
1515481322323857408,1419251651710316550
1515481322323857408,1480672636657037315
1515481322323857408,1316414640
1515481322323857408,1488128365957873669
1515481322323857408,1447082798397882370
1515481322323857408,1465841640443039745
1515481322323857408,1509593584923979779
1515481322323857408,1428936371041804294
1515481322323857408,276399399
1515481322323857408,993660785334173697
1515481322323857408,1387280254008365063
1515481322323857408,1395559992544006145
1515481322323857408,1431490772826607617
1515481322323857408,1394299900695769092
1515481322323857408,1334477162837995523
1515481322323857408,1499698634266333185
1515481322323857408,1292726858652426241
1515481322323857408,1006302534112120832
1515481322323857408,1388794196312485889
1515481322323857408,1004067085092151296
1515481322323857408,1351867554877251585
1515481322323857408,1409955399080415233
1515481322323857408,1391311722766471168
1515481322323857408,1464205739396845575
1515481322323857408,1325146588625346560
1515481322323857408,1312948790706368512
1515481322323857408,1251522895345381376
1515481322323857408,1389911682776928256
1515481322323857408,1359330494488342529
1515481322323857408,1313683429586735104
1515481322323857408,1008254185425461249
1515481322323857408,1392089618552524803
1515481322323857408,955062437748736002
1515481322323857408,1364725158955556868
1515481322323857408,1364147949983338497
1515481322323857408,2860316408
1515481322323857408,1376542878986502146
1515481322323857408,1363850398444888064
1515481322323857408,1286732535079161856
1515481322323857408,1199678258
1515481322323857408,983008686216892418
1515481322323857408,2512996051
1515481322323857408,3259282214
1515481322323857408,1267384694670192645
1515481322323857408,1353681375732228098
1515481322323857408,1489458391588438019
1515481322323857408,1445760179211948036
1515481322323857408,1402503711570632709
1515481322323857408,1433133643791159296
1515481322323857408,1330025886498873344
1515481322323857408,830733020772458497
1515481322323857408,1396368774278782983
1515481322323857408,1331464214897037313
1515481322323857408,4506070944
1515481322323857408,1367144221405179904
1515481322323857408,1299766622882656259
1515481322323857408,1244359770393284609
1515481322323857408,1297910767098847234
1515481322323857408,1463694939007504387
1515481322323857408,1455979907125694467
1515481322323857408,1344482910930305027
1515481322323857408,1158358722999017472
1515481322323857408,1361993381925163010
1515481322323857408,1345686520208846849
1515481322323857408,1637996791
1515481322323857408,1632918962
1515481322323857408,1285045318006927361
1515481322323857408,1211634509449289728
1515481322323857408,883744103749500928
1515481322323857408,1332649491028086784
1515481322323857408,1287742509943345152
1515481322323857408,1373193334945058822
1515481322323857408,859425253
1515481322323857408,1245282000547622913
1515481322323857408,1338142468395548672
1515481322323857408,1376023426356314116
1515481322323857408,1393127609978867720
1515481322323857408,1187941785776975874
1515481322323857408,1326884341197139969
1515481322323857408,1415036344020045826
1515481322323857408,1374394624341516298
1515481322323857408,1298591728622919681
1515481322323857408,1271859218077765632
1515481322323857408,1438028870993645571
1515481322323857408,1507257938628415492
1515481322323857408,1460113824858574853
1515481322323857408,1313693652057645057
1515481322323857408,1502511279550111744
1515481322323857408,1175441553268998145
1515481322323857408,1503004077055111172
1515481322323857408,1217063301554663424
1515481322323857408,1021328293
1515481322323857408,1501494317638385665
1515481322323857408,1445012217041080324
1515481322323857408,942246801553342465
1515481322323857408,2447069919
1515481322323857408,1491015785032335363
1515481322323857408,1100013290007089152
1515481322323857408,1417825839861833736
1515481322323857408,1507609557073244175
1515481322323857408,1344907695661301760
1515481322323857408,1462051025376845838
1515481322323857408,1451324166020296717
1515481322323857408,1273669461225037824
1515481322323857408,1188796258111983621
1515481322323857408,1385125121006784515
1515481322323857408,2170160852
1515481322323857408,1426163222873214977
1515481322323857408,1422457722990043138
1515481322323857408,1487373852087054337
1515481322323857408,1288703295784022017
1515481322323857408,1374295351083945986
1515481322323857408,1454068310375469058
1515481322323857408,1365287311710117889
1515481322323857408,1392288467002945544
1515481322323857408,878230675081412608
1515481322323857408,1310583748279152640
1515481322323857408,1491703524719140866
1515481322323857408,888709993
1515481322323857408,1461874794429702144
1515481322323857408,1452905023097098250
1515481322323857408,1408597741815570435
1515481322323857408,1283466190451429377
1515481322323857408,1398881463387320329
1515481322323857408,1118471010871726080
1515481322323857408,924610769425068032
1515481322323857408,1469584185954164741
1515481322323857408,1046168739807293441
1515481322323857408,1388525596326567940
1515481322323857408,1492077581000085509
1515481322323857408,1405440459170746372
1515481322323857408,1469011901455556609
1515481322323857408,1215203801000370176
1515481322323857408,1428639547693228033
1515481322323857408,1396064773360422920
1515481322323857408,1408776801569050628
1515481322323857408,1459489890794500101
1515481322323857408,1394703352798146568
1515481322323857408,1392413223144415233
1515481322323857408,1500096060395380736
1515481322323857408,1429835480862838793
1515481322323857408,1387445061684633606
1515481322323857408,1201832248628002818
1515481322323857408,1487392628081836038
1515481322323857408,1155816813751463936
1515481322323857408,1513501899261063168
1515481322323857408,1118659711769776128
1515481322323857408,1465657286592905224
1515481322323857408,1443063709719351297
1515481322323857408,1302146889714864128
1515481322323857408,1496388234389049346
1515481322323857408,1417482492580401154
1515481322323857408,1495911293995282433
1515481322323857408,1402308239992057856
1515481322323857408,1235978707900096512
1515481322323857408,1504101502880604160
1515481322323857408,1492360539573391363
1515481322323857408,1366697772917792768
1515481322323857408,1362953976220557314
1515481322323857408,3180557004
1515481322323857408,1178861425596350464
1515481322323857408,1396838296479682560
1515481322323857408,1444192609811918851
1515481322323857408,1487659575922675712
1515481322323857408,1466017978315595778
1515481322323857408,1356174108338184195
1515481322323857408,1310882271168090119
1515481322323857408,1370356195857338373
1515481322323857408,1034663201906913280
1515481322323857408,1475258590126501889
1515481322323857408,1325113389983490050
1515481322323857408,1312777991361945600
1515481322323857408,1463486406089576450
1515481322323857408,1275452395384827905
1515481322323857408,1508265512866037761
1515481322323857408,1499211286629871619
1515481322323857408,1422932287788781573
1515481322323857408,1139580162373083137
1515481322323857408,1512081270029025280
1515481322323857408,1419559586567053312
1515481322323857408,1511375318887460865
1515481322323857408,1241283859234213888
1515481322323857408,1361210978008883201
1515481322323857408,1227940811779665920
1515481322323857408,1207889661869248512
1515481322323857408,1398327430058680325
1515481322323857408,805029697683763201
1515481322323857408,1323473106006990848
1515481322323857408,1256347345932828672
1515481322323857408,1140588784834138112
1515481322323857408,1106931780018274304
1515481322323857408,1280420671089082369
1515481322323857408,1501578775234215937
1515481322323857408,1432146644212977666
1515481322323857408,1389218148897853453
1515481322323857408,1612799888
1515481322323857408,1361486347182112768
1515481322323857408,4584586394
1515481322323857408,1253710321572700161
1515481322323857408,965939908815679488
1515481322323857408,1456321322519203842
1515481322323857408,1090500477551239168
1515481322323857408,1313519955229384705
1515481322323857408,1417086200662265856
1515481322323857408,876313788093349888
1515481322323857408,1465652479262015490
1515481322323857408,1118814512289705984
1515481322323857408,1455426832765911041
1515481322323857408,1415606396570128389
1515481322323857408,633604534
1515481322323857408,1463480746270621703
1515481322323857408,1435292070537691142
1515481322323857408,1408371547727822848
1515481322323857408,1358113131889758208
1515481322323857408,1462805106701701122
1515481322323857408,1315676524935172096
1515481322323857408,881546415213641728
1515481322323857408,1467833371552149507
1515481322323857408,1402952642578419718
1515481322323857408,1439173592688721923
1515481322323857408,1452447763350769665
1515481322323857408,1361909448126570496
1515481322323857408,1432161415570202627
1515481322323857408,1256146738127056902
1515481322323857408,1477213901829804032
1515481322323857408,1429964531271299080
1515481322323857408,1391796001459957762
1515481322323857408,1286219474656301058
1515481322323857408,1483319994935279616
1515481322323857408,1234202923715977217
1515481322323857408,1326744096984064000
1515481322323857408,1277866008842080256
1515481322323857408,877573504924766212
1515481322323857408,1319239985741000705
1515481322323857408,1342276237020917760
1515481322323857408,1446892092224008193
1515481322323857408,1317002462880935941
1515481322323857408,1240900159505969152
1515481322323857408,1230108031360393216
1515481322323857408,1295689925585547265
1515481322323857408,997711659354509312
1515481322323857408,1235096798210867200
1515481322323857408,1241964954422358017
1515481322323857408,1478775751214174211
1515481322323857408,1475370673698586626
1515481322323857408,1480129793509101571
1515481322323857408,984948193531019264
1515481322323857408,1258351946617913345
1515481322323857408,1288101213787971585
1515481322323857408,1475472609349279744
1515481322323857408,1419355636819660801
1515481322323857408,1430103710114275329
1515481322323857408,1114343333378150400
1515481322323857408,1503221361912647680
1515481322323857408,1451128967981780996
1515481322323857408,1231901281200984064
1515481322323857408,1459187536446722052
1515481322323857408,1358412975439110145
1515481322323857408,1219892607049797632
1515481322323857408,1442137716582334474
1515481322323857408,1460635590278332419
1515481322323857408,1310945186269274113
1515481322323857408,1465964119585001473
1515481322323857408,123309278
1515481322323857408,115576701
1515481322323857408,1012588105591713793
1500465462895050755,1264793080408006656
1500465462895050755,1374352702159790087
1515479669084426244,111332557
1515479669084426244,3262579884
1515479669084426244,220195175
1515479669084426244,51894555
1515479669084426244,432587869
1515479669084426244,1146217127126491136
1515479669084426244,1297967091308404736
1515479669084426244,1451020104305569795
1515479669084426244,1446457536815583236
1515479669084426244,702060544375697408
1515479669084426244,1463071332111773698
1515479669084426244,1418792626615209988
1515479669084426244,1480992480657035268
1515479669084426244,1059212826424827904
1515479669084426244,1392998154262376448
1515479669084426244,1392649625127964673
1515479669084426244,884297245
1515479669084426244,2333517996
1515478537503125504,1512419676177178627
1515478537503125504,1510246088015740933
1515478537503125504,1428696098483310594
1515478537503125504,1510189016586797065
1515478537503125504,1492104421924225024
1515478537503125504,1480886282687422464
1515478537503125504,1501391964612165634
1515478537503125504,1509357497102274566
1515478537503125504,1512500230008147971
1515478537503125504,1510397581524074498
1515478537503125504,1510621352868257796
1515478537503125504,1437940899720224776
1515478537503125504,1458108267280809985
1515478537503125504,1482188982725537793
1515478537503125504,1497603781110145032
1515478537503125504,1414197249723158534
1515478537503125504,1458056335627489295
1515478537503125504,1499789421490872322
1515478537503125504,1503317740735524867
1515478537503125504,1480243695689420803
1515478537503125504,1458731067104378884
1515478537503125504,1505522506756931585
1515478537503125504,1501196022999293952
1515478537503125504,1303725225788321793
1515478537503125504,1498258963510403074
1515478537503125504,1502361786963546116
1515478537503125504,1343053511244713984
1515478537503125504,1503282262036860930
1515478537503125504,1503023868222775296
1515478537503125504,1484075399785369601
1515478537503125504,1498631415243866116
1515478537503125504,1384326215872524293
1515478537503125504,1486951926746927107
1515478537503125504,1515329291113750532
1515478537503125504,1232733394397749248
1515478537503125504,885358995762032641
1515478537503125504,1138458175663988738
1515478537503125504,12369372
1515478537503125504,742988562652663809
1480928440001912836,1177430916831956992
1480928440001912836,1224743186154717186
1480928440001912836,520493926
1480928440001912836,751371835112054785
1480928440001912836,1007232039597236224
1480928440001912836,1226714266721341440
1480928440001912836,2716179692
1437088446993027072,1333742522695258113
1437088446993027072,1001504904786137088
1437088446993027072,1058957108157263873
1437088446993027072,1229123395176075264
1437088446993027072,1083190411353575429
1437088446993027072,561543358
1437088446993027072,1180526646551617538
1437088446993027072,1237072457179312128
1437088446993027072,1235482337028210688
1437088446993027072,1201893921883852808
1437088446993027072,1379807636271599618
1437088446993027072,1256779199722987520
1437088446993027072,1098715938378129408
1437088446993027072,1133511745916612610
1437088446993027072,1351355816008441856
1437088446993027072,1407926155043291138
1437088446993027072,1304922868040568832
1437088446993027072,1201120316040368128
1437088446993027072,1388996189920665600
1437088446993027072,1296444656360861696
1437088446993027072,1163230535063392256
1437088446993027072,1203430437244289024
1437088446993027072,254809626
1437088446993027072,379446406
1437088446993027072,4172587277
1437088446993027072,1102627498087596033
1437088446993027072,1216166961484353537
1437088446993027072,1233339597977006081
1437088446993027072,2210907750
1437088446993027072,1066392020384649216
1437088446993027072,1371461893093736455
1437088446993027072,1357033636701298690
1437088446993027072,1333473004471410688
1437088446993027072,1315457047702507522
1437088446993027072,1020452642047373312
1437088446993027072,1336263598902042626
1437088446993027072,1206575977503117312
1437088446993027072,1303382132480503809
1437088446993027072,1216503993339457536
1437088446993027072,1236981160154144768
1437088446993027072,1374436681802129412
1437088446993027072,1206786130345152512
1437088446993027072,1266873638227185665
1437088446993027072,1060307245399982080
1437088446993027072,1163850389067915264
1437088446993027072,1176267264854831104
1437088446993027072,1439680699
1437088446993027072,1089386611211751424
1437088446993027072,1444278767531274241
1437088446993027072,1361648801128275972
1437088446993027072,1447390520356003842
1437088446993027072,1243043541414219780
1437088446993027072,3912518853
1437088446993027072,1086444746673922053
1437088446993027072,1407474075132379142
1437088446993027072,1067186671718973441
1437088446993027072,1267594647267835909
1437088446993027072,1302829429392056320
1437088446993027072,1479849231221407748
1437088446993027072,1327052002283622403
1437088446993027072,1385780012746428417
1437088446993027072,1332500665470431233
1437088446993027072,1347368119656996871
1437088446993027072,1208053419761655810
1437088446993027072,1414704564511649792
1437088446993027072,1371839799095652360
1437088446993027072,1340688544759726085
1437088446993027072,1380188967681847301
1437088446993027072,1123351525957484544
1437088446993027072,1373318678738042880
1437088446993027072,1318549590669430784
1437088446993027072,1310673821863641088
1437088446993027072,1389365670190718978
1437088446993027072,1361648243524927491
1437088446993027072,1442485029343424520
1437088446993027072,890047109361266692
1437088446993027072,1472653489402753024
1515478035918901252,161261162
1515478035918901252,2893055047
1515478035918901252,1019155482089410560
1515478035918901252,1307915078532870144
1515478035918901252,2256151754
1515478035918901252,1308050778767020033
1515478035918901252,3272592936
1515478035918901252,1317499764959670278
1515478035918901252,1317890474544230400
1515478035918901252,1317867788422270977
1515478035918901252,1334368098627903493
1515478035918901252,1310964044644462594
1515478035918901252,3255622932
1515478035918901252,1352573313424494593
1515478035918901252,1350979671786196995
1515478035918901252,1336642582353305601
1515478035918901252,2985201876
1515478035918901252,1250092716634955777
1515478035918901252,3232062055
1515478035918901252,1194503596139671558
1515478035918901252,3189763831
1515478035918901252,2230078818
1515478035918901252,531971809
1515478035918901252,4276977980
1515478035918901252,873191496
1515478035918901252,1328704176772288513
1515478035918901252,919375183814705153
1515478035918901252,1665299520
1515478035918901252,1016871714783780864
1515478035918901252,1295075793815474176
1515478035918901252,1452851629493874697
1515478035918901252,1352798576548540416
1515478035918901252,1132067284736864256
1515478035918901252,4743145646
1515478035918901252,1296313815575871488
1515478035918901252,375945000
1515478035918901252,971723171203137536
1515478035918901252,1443289458284142593
1515478035918901252,1374577576803438593
1515478035918901252,845192676995563521
1515478035918901252,3142800636
1515478035918901252,3235352208
1515478035918901252,1500641869709312005
1515478035918901252,2875083792
1515478035918901252,1281154213423149056
1515478035918901252,926139701341368320
1515478035918901252,900368190
1515478035918901252,1429071627258515465
1515478035918901252,1278319136842698753
1515478035918901252,1852797690
1515478035918901252,276794460
1515478035918901252,2870134838
1515478035918901252,1258709980716269568
1515478035918901252,1232251013802840065
1515478035918901252,4318919112
1515478035918901252,2984998184
1515478035918901252,1262627932767268864
1515478035918901252,1367933825792188416
1515478035918901252,766450628725989380
1515478035918901252,1212056618789044225
1515478035918901252,1081958870627414024
1462569005303091201,1479530369401692160
1462569005303091201,1120499773172273153
1462569005303091201,2309934393
1462569005303091201,1265097305247473664
1462569005303091201,1415542380963446785
1462569005303091201,1291337241520988163
1462569005303091201,1202686940853735424
1462569005303091201,1440345688890507267
1462569005303091201,1447594768201101319
1462569005303091201,1492840887763836929
1462569005303091201,1282326755223785475
1462569005303091201,224295704
1462569005303091201,1385690027812954130
1462569005303091201,1316406424910561283
1462569005303091201,1458477686733553670
1462569005303091201,1357899186331672579
1462569005303091201,1416929286573932544
1462569005303091201,1469032788607258624
1462569005303091201,1220553240611377153
1462569005303091201,855012387702702080
1462569005303091201,1289102074152542226
1462569005303091201,3120745861
1462569005303091201,1379222921273602048
1462569005303091201,1150968754609754112
1462569005303091201,347591743
1462569005303091201,4186611946
1462569005303091201,16745055
1462569005303091201,1448974295154053122
1462569005303091201,1390674762934882308
1462569005303091201,1390673922962513931
1462569005303091201,787313170704506880
1462569005303091201,1049138944007266306
1462569005303091201,1090512109035606016
1462569005303091201,1842604699
1462569005303091201,1333978396716576771
1462569005303091201,1242168678440984576
1462569005303091201,2979148522
1462569005303091201,1456711190038654979
1462569005303091201,1395780904908435465
1462569005303091201,1286372775633080321
1462569005303091201,1273126063
1462569005303091201,1140275305610919937
1462569005303091201,466727736
1458657736833605633,1405905563104342020
1458657736833605633,1245030897914507267
1458657736833605633,4898053448
1458657736833605633,1361516455280320512
1458657736833605633,17610531
1458657736833605633,2218679406
1458657736833605633,1391260456765906949
1458657736833605633,851332371538362370
1458657736833605633,17369980
1458657736833605633,1163541667133214729
1458657736833605633,1177959444107411458
1458657736833605633,1103370014856495105
1458657736833605633,1435030240795975681
1458657736833605633,1275793411140976640
1458657736833605633,1280197956793184256
1458657736833605633,1479491300634279940
1458657736833605633,1291158535011794951
1458657736833605633,1203191076066082816
1458657736833605633,941304403054727169
1458657736833605633,2878635995
1458657736833605633,2326346524
1458657736833605633,809448980224573447
1458657736833605633,730566608545042432
1458657736833605633,3005845628
1458657736833605633,2359827444
893307745817862145,1323455434255032320
893307745817862145,1437471664619483137
893307745817862145,1390980294845419521
893307745817862145,1353323792815190016
893307745817862145,1327273980240089088
893307745817862145,1329616622609444867
32367931,2555913762
32367931,1060973989768712193
32367931,1489049538945957898
32367931,1369019115818606597
32367931,73875631
32367931,1487009810218651649
32367931,1334587867960471552
32367931,1471560842370236418
32367931,1355591575833862148
32367931,1448359424486043649
32367931,1274257740706254848
32367931,1509074029822545920
32367931,1503582202877120512
32367931,1463227011304865792
32367931,3056307455
32367931,576682647
32367931,21932000
32367931,4517859869
32367931,601244287
32367931,1254137621959397376
32367931,1368202773926473730
32367931,1274944542999904258
32367931,20600002
32367931,1226290896817225728
32367931,1486484968050208771
32367931,1288101602230845440
32367931,17948810
32367931,1480466021815402497
32367931,1270131392786071552
32367931,884649543777886209
32367931,1316101836479369218
32367931,1078617845842538496
32367931,1117524905644437505
32367931,949399508408037376
32367931,1029487890986946561
32367931,1185212394634727424
32367931,1476044832904732675
32367931,1436318481004310536
32367931,1311350056138805248
32367931,1026568730556465154
32367931,2345792282
32367931,1430160448364679177
32367931,466313035
32367931,1467809872892858368
32367931,1262804184216342529
32367931,1466107935625519108
32367931,1134558134184185856
32367931,1460658895647555584
32367931,1357156976233312259
32367931,1331921056760815622
32367931,988682070900822018
32367931,4889963682
32367931,1243630503930068992
32367931,1202391857558360065
32367931,1336193058476613633
32367931,1386745298794553344
32367931,1337212674346790913
32367931,4910075164
32367931,1289021724789551105
32367931,1354597926434172930
32367931,1419471036140167169
32367931,1231336600552050695
32367931,1110589897398775808
32367931,893085958119211011
32367931,1244260879270543360
32367931,1138555393616089088
32367931,1423320920630964224
32367931,236989626
32367931,1365121811688681472
32367931,1373610155615653889
32367931,795964888929726464
32367931,1405973182918664201
32367931,1365741126746058755
32367931,840304908301664256
32367931,1315345422123180033
32367931,2783025822
32367931,781139571115454464
32367931,1589327508
32367931,1257789728251920389
32367931,42856884
32367931,1314841808321429506
32367931,1020386414347907073
32367931,1367794106144088064
32367931,1263609003906646017
32367931,981259709356404737
32367931,958645109268066304
32367931,1324404119843467265
32367931,1353810979377750016
32367931,1522352430
32367931,1099780425889787905
32367931,1059713379168743425
32367931,1269150755744739328
1515476505282768898,1396501609266352131
1515476505282768898,3436552632
1515476505282768898,1368974259268165634
1515476505282768898,3017729071
1515476505282768898,908335235669954562
1515476505282768898,852081009432514560
1515476505282768898,2991566148
1515476505282768898,2991089054
1515475782109642753,984773738926256138
1515475782109642753,1291192798142763009
1515475782109642753,1306180730691751937
1515475782109642753,1242934002656276480
1515475782109642753,1265341854339358721
1515475782109642753,745323862921875457
1515475782109642753,1285949962820304896
